location_name,dataset,request_info,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
62 AVENUE (FRESH POND ROAD to 62 STREET),SRTS,Speed Bump,40.713843,-73.900939,71,86,18,1
METROPOLITAN AVENUE & AUBREY AVENUE,Signal Study,Traffic Signal,40.711994,-73.86073,66,101,4,0
AUBREY AVENUE & METROPOLITAN AVENUE,Signal Study,Traffic Signal,40.711994,-73.86073,66,101,4,0
METROPOLITAN AVENUE & AUBREY AVENUE,Signal Study,Traffic Signal,40.711994,-73.86073,66,101,4,0
METROPOLITAN AVENUE & AUBREY AVENUE,Signal Study,Traffic Signal,40.711994,-73.86073,66,101,4,0
ONDERDONK AVENUE (70 AVENUE to MYRTLE AVENUE),SRTS,Speed Bump,40.700718,-73.901694,62,82,19,0
62 ROAD (FRESH POND ROAD to 62 STREET),SRTS,Speed Bump,40.713173,-73.900749,62,69,17,0
61 STREET & METROPOLITAN AVENUE,Signal Study,Left Turn Arrow/Signal,40.712757,-73.90225,59,70,17,0
FRESH POND ROAD & METROPOLITAN AVENUE,Signal Study,Left Turn Arrow/Signal,40.712696,-73.900604,57,64,17,0
69 AVENUE & ONDERDONK AVENUE,Signal Study,All-Way Stop,40.70123,-73.902565,57,67,15,0
FRESH POND ROAD & METROPOLITAN AVENUE,Signal Study,Traffic Signal,40.712696,-73.900604,57,64,17,0
FRESH POND ROAD & METROPOLITAN AVENUE,Signal Study,Left Turn Arrow/Signal,40.712696,-73.900604,57,64,17,0
ONDERDONK AVENUE (69 AVENUE to 70 AVENUE),SRTS,Speed Bump,40.701229,-73.902559,57,67,15,0
69 AVENUE (ONDERDONK AVENUE to FOREST AVENUE),SRTS,Speed Bump,40.701229,-73.902559,57,67,15,0
CYPRESS AVENUE (CABOT ROAD to CLOVER PLACE),SRTS,Speed Bump,40.693843,-73.896912,57,72,13,0
