Community Board,Total,Denied,Denial Rate (%),Source Dataset
CB4,109,109,100.0,Speed Reducer Tracking System [9n6h-pt9g]
CB9,494,492,99.6,Speed Reducer Tracking System [9n6h-pt9g]
CB1,373,369,98.9,Speed Reducer Tracking System [9n6h-pt9g]
CB5,441,435,98.6,Speed Reducer Tracking System [9n6h-pt9g]
CB6,316,311,98.4,Speed Reducer Tracking System [9n6h-pt9g]
CB3,166,163,98.2,Speed Reducer Tracking System [9n6h-pt9g]
CB2,209,202,96.7,Speed Reducer Tracking System [9n6h-pt9g]
CB10,429,410,95.6,Speed Reducer Tracking System [9n6h-pt9g]
CB7,485,460,94.8,Speed Reducer Tracking System [9n6h-pt9g]
CB12,942,893,94.8,Speed Reducer Tracking System [9n6h-pt9g]
CB8,339,319,94.1,Speed Reducer Tracking System [9n6h-pt9g]
CB14,332,307,92.5,Speed Reducer Tracking System [9n6h-pt9g]
CB11,430,391,90.9,Speed Reducer Tracking System [9n6h-pt9g]
CB13,1051,954,90.8,Speed Reducer Tracking System [9n6h-pt9g]
