Community Board,Total,Denied,Denial Rate (%),Geography Method,Source Dataset
CB14,832,677,81.4,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB4,577,477,82.7,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB13,3102,2624,84.6,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB1,1391,1180,84.8,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB2,1117,960,85.9,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB3,731,630,86.2,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB6,944,823,87.2,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB5,1960,1721,87.8,CB5 polygon filter,Speed Reducer Tracking System [9n6h-pt9g]
CB8,1716,1510,88.0,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB10,1335,1177,88.2,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB11,2184,1926,88.2,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB9,1330,1176,88.4,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB12,2799,2486,88.8,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
CB7,1926,1712,88.9,SRTS cb field,Speed Reducer Tracking System [9n6h-pt9g]
