location_name,dataset,outcome,latitude,longitude,crashes_150m,injuries_150m,ped_injuries_150m,fatalities_150m
62 Avenue,SRTS,denied,40.713843,-73.900939,71,86,18,1
62 Avenue,SRTS,denied,40.713843,-73.90093899999998,71,86,18,1
Metropolitan Avenue & Aubrey Avenue,Signal Study,denied,40.711994,-73.86073,66,101,4,0
Metropolitan Avenue & Aubrey Avenue,Signal Study,denied,40.711994,-73.86073,66,101,4,0
Aubrey Avenue & Metropolitan Avenue,Signal Study,denied,40.711994,-73.86073,66,101,4,0
Metropolitan Avenue & Aubrey Avenue,Signal Study,denied,40.711994,-73.86073,66,101,4,0
Onderdonk Avenue,SRTS,denied,40.700718,-73.901694,62,82,19,0
70 Avenue,SRTS,denied,40.700718,-73.901694,62,82,19,0
62 Road,SRTS,denied,40.713173,-73.900749,62,69,17,0
61 Street,SRTS,approved,40.712759,-73.902243,59,70,17,0
61 Street & Metropolitan Avenue,Signal Study,denied,40.712757,-73.90225,59,70,17,0
Metropolitan Avenue,SRTS,denied,40.7128770415982,-73.90537725573958,58,72,19,0
69 Avenue,SRTS,denied,40.701229,-73.902559,57,67,15,0
Cypress Avenue,SRTS,denied,40.693843,-73.896912,57,72,13,0
69 Avenue & Onderdonk Avenue,Signal Study,denied,40.70123,-73.902565,57,67,15,0
Fresh Pond Road & Metropolitan Avenue,Signal Study,denied,40.712696,-73.900604,57,64,17,0
69 Avenue,SRTS,denied,40.701229,-73.902559,57,67,15,0
Onderdonk Avenue,SRTS,denied,40.701229,-73.902559,57,67,15,0
Fresh Pond Road & Metropolitan Avenue,Signal Study,denied,40.712696,-73.900604,57,64,17,0
Fresh Pond Road & Metropolitan Avenue,Signal Study,denied,40.712696,-73.900604,57,64,17,0
Seneca Avenue & Catalpa Avenue,Signal Study,denied,40.700737,-73.9042,56,67,18,0
Cooper Avenue & Cypress Avenue,Signal Study,denied,40.694107,-73.89737,55,70,12,0
Cooper Avenue,SRTS,denied,40.69411,-73.897362,55,70,12,0
Cypress Avenue & Cooper Avenue,Signal Study,denied,40.694107,-73.89737,55,70,12,0
Cypress Avenue & Cooper Avenue,Signal Study,denied,40.694107,-73.89737,55,70,12,0
Cypress Avenue,SRTS,denied,40.69411,-73.897362,55,70,12,0
Cooper Avenue & Cypress Avenue,Signal Study,denied,40.694107,-73.89737,55,70,12,0
Seneca Avenue,SRTS,denied,40.700005,-73.90295399999998,55,73,13,0
Cypress Avenue & Cooper Avenue,Signal Study,denied,40.694107,-73.89737,55,70,12,0
Seneca Avenue & Weirfield Street,Signal Study,approved,40.700005,-73.90296,55,73,13,0
Forest Avenue,SRTS,denied,40.712903,-73.906077,54,64,19,0
Metropolitan Avenue & Forest Avenue,Signal Study,denied,40.712902,-73.90608,54,64,19,0
Metropolitan Avenue & Forest Avenue,Signal Study,denied,40.712902,-73.90608,54,64,19,0
Bleecker Street & Fresh Pond Road,Signal Study,denied,40.711903,-73.90019,54,64,16,0
Metropolitan Avenue & 60 Street,Signal Study,denied,40.7129023175027,-73.906077007385,54,64,19,0
Metropolitan Avenue,SRTS,denied,40.7129023175027,-73.906077007385,54,64,19,0
Fresh Pond Road & Bleecker Street,Signal Study,denied,40.711903,-73.90019,54,64,16,0
Forest Avenue,SRTS,denied,40.712903,-73.90607699999998,54,64,19,0
Metropolitan Avenue & Forest Avenue,Signal Study,denied,40.712902,-73.90608,54,64,19,0
Metropolitan Avenue & Forest Avenue,Signal Study,denied,40.712902,-73.90608,54,64,19,0
Forest Avenue & Metropolitan Avenue,Signal Study,denied,40.712902,-73.90608,54,64,19,0
Fresh Pond Road & Bleecker Street,Signal Study,denied,40.711903,-73.90019,54,64,16,0
Metropolitan Avenue & Forest Avenue,Signal Study,denied,40.712902,-73.90608,54,64,19,0
Rutledge Avenue,SRTS,denied,40.710564,-73.86028899999998,53,75,2,0
Rutledge Avenue,SRTS,approved,40.710564,-73.86028899999998,53,75,2,0
Rutledge Avenue,SRTS,denied,40.710564,-73.86028899999998,53,75,2,0
Rutledge Avenue,SRTS,approved,40.710564,-73.86028899999998,53,75,2,0
Forest Avenue,SRTS,denied,40.712647,-73.905962,52,62,18,0
59 Street,SRTS,denied,40.694477,-73.896464,52,66,12,0
Forest Avenue,SRTS,denied,40.712647,-73.905962,52,62,18,0
59 Street,SRTS,denied,40.6944766867988,-73.8964637099408,52,66,12,0
Vermont Place & Cypress Avenue,Signal Study,denied,40.691433,-73.89063,52,75,1,0
Borden Avenue,SRTS,denied,40.7272090895549,-73.90740981585108,52,80,2,0
Cypress Avenue & Vermont Place,Signal Study,denied,40.691433,-73.89063,52,75,1,0
Cooper Avenue,SRTS,denied,40.694477,-73.896464,52,66,12,0
Cypress Avenue & Putnam Avenue,Signal Study,denied,40.700367,-73.906624,51,55,13,0
60 Street,SRTS,denied,40.7128574299664,-73.90489392550718,51,61,17,0
60 Street,SRTS,approved,40.7137143474128,-73.9055636412889,50,60,19,0
Forest Avenue,SRTS,denied,40.701087,-73.900417,49,60,19,0
Myrtle Avenue & Seneca Avenue,Signal Study,denied,40.70041,-73.90368,49,60,15,0
Myrtle Avenue & Hancock Street,Signal Study,denied,40.70041,-73.90368,49,60,15,0
70 Avenue,SRTS,approved,40.701087,-73.900417,49,60,19,0
70 Avenue,SRTS,denied,40.701087,-73.900417,49,60,19,0
Myrtle Avenue & Seneca Avenue,Signal Study,denied,40.70041,-73.90368,49,60,15,0
71 Avenue,SRTS,denied,40.7005043711554,-73.8997578860275,49,61,22,0
Forest Avenue,SRTS,denied,40.711843,-73.90558799999998,48,55,17,0
Forest Avenue & Greene Avenue,Signal Study,denied,40.71184,-73.905594,48,55,17,0
Forest Avenue,SRTS,denied,40.711843,-73.905588,48,55,17,0
61 Street,SRTS,denied,40.721031,-73.904096,48,54,14,0
Cypress Avenue,SRTS,denied,40.6997,-73.905493,48,51,15,0
56 Drive,SRTS,denied,40.724888,-73.898978,47,61,5,0
56 Drive,SRTS,denied,40.724888,-73.898978,47,61,5,0
Perry Avenue & Hamilton Place,Signal Study,denied,40.724888,-73.89899,47,61,5,0
Flushing Avenue,SRTS,denied,40.721629,-73.903117,46,48,11,0
Forest Avenue,SRTS,denied,40.7005,-73.900201,46,56,20,0
Myrtle Avenue & Forest Avenue,Signal Study,denied,40.700497,-73.90021,46,56,20,0
Metropolitan Avenue,SRTS,denied,40.711845,-73.85975999999998,46,69,3,0
Metropolitan Avenue & Woodhaven Boulevard,Signal Study,denied,40.711845,-73.859764,46,69,3,0
Fresh Pond Road,SRTS,denied,40.721629,-73.903117,46,48,11,0
Borden Avenue & Maurice Avenue,Signal Study,denied,40.727733,-73.906731,45,68,1,0
Maurice Avenue & Borden Avenue,Signal Study,denied,40.727733,-73.906731,45,68,1,0
Maurice Avenue & Borden Avenue,Signal Study,denied,40.727733,-73.906731,45,68,1,0
Grand Avenue,SRTS,denied,40.724281,-73.898438,44,58,6,0
